Publication Place Text Value,Geonames URI,Label 
"Reston, Va.",http://sws.geonames.org/4781530,Reston
"Reston, Virginia",http://sws.geonames.org/4781530,Reston
"Reston, Virginia, USA",http://sws.geonames.org/4781530,Reston
Boston,http://sws.geonames.org/4931029,City of Boston
"Boston, MA.",http://sws.geonames.org/4931029,City of Boston
"Boston, Mass.",http://sws.geonames.org/4931029,City of Boston
Cambridge,http://sws.geonames.org/4932004,City of Cambridge
"Cambridge, MA",http://sws.geonames.org/4932004,City of Cambridge
"Cambridge, MA.",http://sws.geonames.org/4932004,City of Cambridge
"Cambridge, Mass.",http://sws.geonames.org/4932004,City of Cambridge
"Cambridge, Massachusetts",http://sws.geonames.org/4932004,City of Cambridge
"Redlands, CA",http://sws.geonames.org/5386754,Redlands
"Redlands, Calif.",http://sws.geonames.org/5386754,Redlands
"Redlands, California",http://sws.geonames.org/5386754,Redlands
"Redlands, California, USA",http://sws.geonames.org/5386754,Redlands
